79,215646384,215437046,215583374,215695335,215597076,215307736,215235062,215450407,215856030,215161376,215125403,215057493,215377072,215387132,215332833,215446502,215550468,215411851,215544452,215370600,215498204,215454617,215109904,215502192,215555425,215699494,215232038,215275217,215707205,215474338,215526176,215345330,215604049,215317687,215364239,215505330,215607536,215490293,215608312,215423162,215912796,215442903,215347928,215363290,215492439,215382996,215548749,215532708,215350972,215481259,215645492,215351432,215911285,215526124,215341140,218001600,215489958,215480928,215603935,215445357,215330021,215593685,215311460,215527316,215343915,215273273,215255844,215489239,215455567,215537098,215656805,215507102,215333920,215313823,215344874,215542353,215516699,215106707,215407207,215417761,215316773,215528609,215318614,215625376,215755404,215455324,215313917,214997795,215438627,215420458,215552848,215726308,215365543,215827750,215491447,215398306,215409403,215366863,215107873,215283727
80,145367743,144988074,145109499,146715703,145432173,145361815,145340182,145330607,144919270,145333513,145389257,145308725,145469905,145490410,145132268,145253108,145405675,145000909,145277035,145449047,145449199,145399785,145279598,150683326,145368663,145149616,145322376,144945205,144859505,145176755,145019772,145038143,145294678,145224338,145070753,145503439,145134248,144868941,144993073,145226934,145000737,145074083,145373734,144853933,145276008,144582329,145294139,145040030,145245389,145239573,144866534,145426879,145005611,145214955,145108148,145329860,145677005,145211852,145021330,145267070,144892360,145229842,145111401,144920425,145332975,145561692,145327954,145417530,145071662,145394018,145687280,145387357,145307216,145033074,144917889,145410073,145098655,145179397,145063321,145046700,145448678,145039957,145292228,145054867,145385834,145470173,145299978,145009994,144976173,145240788,144925046,145283081,144629852,145377377,145025710,145159044,145384036,145262476,144929014,145351059
80,215136618,215275117,215621872,216109969,215473562,215549743,215456902,215702785,215247511,215438629,215513069,215634621,215741926,215443374,215253376,215406838,215511710,215208668,215296029,215335833,215341184,215469961,217150671,215101892,215081075,215295845,215232180,215140043,215134987,215442883,215121783,214953363,215436194,215294017,215370044,215227664,215401264,215054376,214997694,214948875,215340034,214999490,215383236,215127742,215434774,214654704,215131160,215443156,215265838,215293272,214919469,215351296,215063270,215194308,215308096,215377395,215562041,215204642,214890743,215300774,214864984,215306985,215302492,215633290,215387561,215405947,215065524,215429829,215313851,215189188,215314084,215409682,215392927,215052319,215069789,215141291,215310618,215184552,215307825,215247734,215215377,215267697,215166042,215226509,215280864,215226947,215227532,215151332,215283968,215400833,215143946,215424161,215041854,215445483,215188580,215558904,215117507,215332872,215170185,215351827
81,145418509,145000973,144990198,145206219,145152309,145551521,145052617,144977870,145435932,145324652,145600447,144721765,145372623,145511522,144767179,145206050,145274677,144851814,145224680,144942671,145456455,145104314,145276347,145258359,145387705,145095147,145348935,144979861,145184153,145298561,145113839,145213450,145165192,145378572,144745608,145154622,144832373,144937990,145275582,145317151,144813484,145335835,145134880,145001377,145243588,145205986,145416266,144835320,145354873,145032241,145389500,144800459,144877693,145046201,145368276,145161097,145049308,145059056,145363821,145510302,144956750,145270256,144935820,144989573,145567423,145405313,144977387,145316840,145065073,145332192,145244661,145049993,145132534,146259479,145301919,145057355,144658045,144848781,144954750,144890176,144797699,145292645,145389916,145117717,145250602,144837584,145267763,145407033,145028744,145105864,145159387,145388128,145183384,145333241,145005496,144998253,145265736,145035463,145250934,144933474
81,215423870,215281110,214993414,215153436,215289250,215282137,215137464,215206945,215345248,215414865,215763352,214721712,215283877,215141290,215290844,215085057,215372135,214984485,215282862,215202457,215335474,215331646,215195710,215413798,215090387,215117502,215222980,215150332,215423580,215302819,215088696,215022430,215220914,215476224,215123852,215252152,215239015,214950826,215042303,215217080,215147433,215357082,215004125,215022953,215017207,215327039,215362773,215047328,215283452,215285369,215420755,215050972,215153555,215094642,215209340,215774237,215049298,215107747,215115198,215304012,214964061,215329494,215341314,214963036,215139495,215412177,215214405,215320582,215178904,215469950,215067806,215033116,215252057,215671733,215128538,215148580,214530776,214866684,216347904,215017282,214873310,215154822,215372842,215406789,215377705,214958955,215379878,215459833,214933443,214666770,215332213,215515937,215173130,215340259,214839201,215275344,215399766,214952940,215027874,215018298
82,144972709,145337250,145330160,144736065,145245320,145598545,145228894,145106556,145340951,145299346,144953573,145381082,145414124,144866796,145275222,144926646,145438487,145478504,144938134,145218089,144837503,145001778,145075501,145672570,145008101,145509113,145006321,145480929,145553321,144849458,145017109,145086140,144866880,145345192,145301489,144970159,145454602,145402357,145084654,145308557,145133829,145194721,145019379,145316272,145472031,144974332,144826132,146162032,145309880,145017511,145415283,144707918,144933820,145295190,145371880,145217721,145068642,145203491,144919622,145153429,144952452,145077811,145224618,144941758,144976883,145014669,145232976,145294383,145295057,145031071,145224986,144987416,145278238,145378149,144951798,145127156,144568223,145486666,144934194,145512119,145370516,144975722,145126208,145257288,145123922,145401665,144984171,145209762,145346026,145267416,145037454,145385450,145288374,145463926,145045720,144966510,145278459,145008256,144879743,145203128
82,215074833,215181433,215393189,214930400,215023681,215371302,215397797,214724780,215387256,215171190,214973173,215320066,216034047,215178700,215269265,215197371,215187750,215141713,214881415,215477476,215372164,215335375,215085390,215181055,215158269,215364919,215168578,215172587,215730350,215028199,215311602,215043854,215025065,215292541,215500601,215032585,215241495,215295323,215245903,215152793,215449379,215217786,215229805,215354053,215424514,215167268,214855897,215354367,215332933,215037761,215340810,215259843,214947159,215440883,215606122,215187957,215302094,215255951,214885753,215222784,214841842,215083688,214971784,215091706,214987738,215236066,214988272,215313728,215325101,214825367,214937787,215120901,215293963,215194029,214845478,215026407,214614425,215371280,215416268,215084785,215338598,214774984,214964121,215246903,215103431,215517059,214699310,215067242,215203560,215425362,215536163,215316368,215437759,215345299,215201317,216409869,215540136,215026651,215331314,215332195
83,145111042,144940066,145457102,145128284,145370057,145324335,145302973,145071692,145211266,144979673,145095604,145267597,145349001,144697364,145187959,144951325,145412419,145296007,145319752,145291079,145188047,145446316,144834338,147750806,144863248,145204949,145477949,144970813,146637077,145419830,145369426,144955935,145721788,145306265,144703701,145420817,144901453,145120495,145361128,144938527,145294059,145296774,147601381,145420338,144978777,145428943,146362090,145263790,145254313,145470614,144926054,145178171,145171624,146388662,145273963,145008394,145327444,145445234,144740357,145261906,145385203,145381064,145297916,145182586,145123300,145091441,145080675,144966249,145185942,145618844,144735364,144916919,144852415,145252302,145154173,145050936,145313734,146552827,144974483,145368398,144922912,145092944,144935220,144888827,145430995,145333102,144876510,145080661,145150440,144794176,145417249,144997641,145534278,145522982,145269976,145078890,144671882,145541880,145055334,145374255
83,215367818,215347311,215544092,215113442,216427999,216600853,215382729,215019499,215226480,214937817,215026373,215256343,215474031,215086823,215077505,214905728,215364808,215439973,215398885,214900925,215198274,215228490,215314552,215136955,216479812,215152707,215689387,215062146,215355763,215335899,215080791,214834361,215245300,215291194,215149438,215487476,215230576,215130529,215490732,215291601,214961954,215536758,215014119,215303498,216495737,215375686,214983258,215140608,215225150,215299782,214851877,216607161,215324664,215018008,215307984,215186525,215297479,215299125,214946715,216537251,215477214,215450814,215247624,214856626,215411449,214985991,215063337,215359297,214967556,215514257,214920858,214982573,215017933,215264564,215356213,214701768,215345409,215318714,215004770,215204814,214990418,215151424,214992219,214993844,216703222,215343669,215052130,215254290,215259436,215081362,215275678,214995610,216691690,215113819,215477123,215382034,215113904,215249759,215138280,215291858
84,145124865,145398570,145120256,145058126,144948211,144922745,145382766,144763435,145304945,145026747,145221096,145419355,145075228,145341634,144525826,145295018,144957431,145188035,145234437,145106922,145080639,144775005,145451931,145141631,144820033,145281731,145281095,145007527,145403716,145169852,145236675,144882381,145168390,145073507,145321985,144972512,144544511,145220182,145027597,145153055,144877945,145156614,145281661,145053761,145077189,145139308,145394748,145050442,145360142,145049358,144927168,145128299,145007137,145190876,145063996,145125271,145483008,145340216,145688327,145125306,145037125,145271003,144599774,145262935,144904455,145333556,145080889,144862009,145034145,145022549,145275412,145313371,145067748,145439258,145023159,145291000,145224776,145272873,145401410,145269137,144988328,145428766,145280221,145288166,144884622,145221384,144930125,145198369,144682299,145471258,145265868,145095282,144989405,145543643,145055935,145170390,145833286,145143954,144943368,144876268
84,214778082,215249675,216138891,215541999,215076629,219116203,215011731,215072744,215196207,215168135,215303613,215150009,214755073,215322632,215023342,215382198,214924330,215116862,215322780,215367910,214937583,215352592,215460513,215379900,215106124,215449251,215043018,215375002,215070208,215044130,215451771,215285136,215215222,215063630,215413776,215217291,214750220,215090617,215425006,215633540,215077927,215298179,215276815,215238007,215144294,215064542,215228318,214860742,215403597,215043433,215169476,215241724,215101779,215573459,215433798,215016302,215181607,215201341,215201743,215193714,215138154,215214030,215097910,215175311,214758319,215400360,215254161,215339430,215174258,214966550,215205452,215310492,215281619,215400563,217847276,215194734,215082697,216648778,215333287,215182111,215312051,215218731,215355948,215548309,214952511,215238344,215065079,215292698,215087169,215415883,215250552,215540591,215674045,216775154,215103738,215234897,215212977,215183224,216693773,214912234
